Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.76,30.0,1.75,14.03,38.17
67.74,30.0,1.73,13.44,37.58
67.72,30.0,1.74,13.9,38.08
67.75,30.0,1.74,14.11,38.06
67.77,30.0,1.73,14.31,38.12
67.77,30.0,1.74,13.51,36.86
67.75,30.0,1.74,12.72,37.6
67.75,30.0,1.75,13.57,38.14
67.78,30.0,1.74,13.59,37.25
67.77,30.0,1.74,13.03,37.49
67.77,30.0,1.75,14.19,37.89
67.79,30.0,1.74,13.84,38.17
67.79,30.0,1.74,13.37,38.75
67.85,30.0,1.72,13.95,36.97
67.8,30.0,1.75,12.61,38.37
67.75,30.0,1.74,12.68,38.33
67.73,30.0,1.73,13.49,38.03
67.72,30.0,1.73,13.77,38.39
67.75,30.0,1.73,13.99,37.86
67.7,30.0,1.74,12.61,37.74
67.68,30.0,1.74,13.51,38.15
67.7,30.0,1.75,13.98,37.83
67.68,30.0,1.73,13.42,38.49
67.71,30.0,1.76,14.01,37.3
67.67,30.0,1.74,13.33,38.02
67.64,30.0,1.75,13.56,37.35
67.67,30.0,1.76,14.64,37.59
67.69,30.0,1.73,13.6,36.6
67.73,30.0,1.75,14.38,37.56
67.71,30.0,1.76,13.01,37.64
67.71,30.0,1.73,13.43,37.53
67.77,30.0,1.73,13.82,37.06
67.79,30.0,1.73,13.24,38.05
67.82,30.0,1.73,14.26,38.53
67.83,30.0,1.73,13.38,37.91
67.78,30.0,1.75,12.95,38.05
67.74,30.0,1.75,13.57,38.74
67.83,30.0,1.74,14.81,37.73
67.79,30.0,1.73,12.36,38.15
67.76,30.0,1.75,12.94,38.47
67.75,30.0,1.74,13.55,38.29
67.71,30.0,1.75,13.05,38.63
67.7,30.0,1.73,13.64,37.93
67.67,30.0,1.74,12.94,37.26
67.69,30.0,1.73,14.5,37.45
67.73,30.0,1.75,14.11,38.44
67.74,30.0,1.75,13.94,38.77
67.72,30.0,1.74,13.38,37.29
67.72,30.0,1.75,13.69,38.86
67.69,30.0,1.73,13.45,37.73
67.73,30.0,1.74,14.13,37.76
67.71,30.0,1.75,13.45,38.99
67.73,30.0,1.74,13.52,38.21
67.7,30.0,1.75,12.47,37.91
67.71,30.0,1.74,14.0,36.95
67.72,30.0,1.74,13.95,38.45
67.68,30.0,1.74,13.71,37.37
67.66,30.0,1.75,14.02,37.4
67.71,30.0,1.72,13.88,37.94
67.73,30.0,1.72,13.38,37.74
67.77,30.0,1.74,14.58,38.0
67.72,30.0,1.74,13.18,38.59
67.77,30.0,1.74,13.47,37.51
67.74,30.0,1.76,13.68,38.65
67.68,30.0,1.75,12.31,37.57
67.7,30.0,1.73,14.03,37.63
67.69,30.0,1.76,13.07,38.15
67.67,30.0,1.75,13.48,38.1
67.7,30.0,1.75,14.46,37.8
67.7,30.0,1.74,14.11,37.47
67.71,30.0,1.73,14.57,38.36
67.75,30.0,1.73,14.37,37.27
67.8,30.0,1.74,14.28,37.63
67.75,30.0,1.74,13.3,37.23
67.73,30.0,1.75,13.62,37.44
67.76,30.0,1.73,13.9,37.86
67.74,30.0,1.74,13.28,38.85
67.8,30.0,1.76,14.72,37.26
67.75,30.0,1.73,13.03,38.64
67.77,30.0,1.76,13.67,38.41
67.75,30.0,1.75,13.32,38.69
67.76,30.0,1.72,13.61,38.22
67.69,30.0,1.75,12.91,38.07
67.7,30.0,1.75,14.29,37.93
67.75,30.0,1.74,14.85,37.85
67.76,30.0,1.75,13.74,37.96
67.8,30.0,1.73,14.63,37.33
67.78,30.0,1.75,14.0,37.9
67.81,30.0,1.74,14.17,38.47
67.81,30.0,1.74,13.87,37.79
67.79,30.0,1.75,12.54,38.09
67.8,30.0,1.73,13.58,38.23
67.78,30.0,1.74,13.07,38.28
67.82,30.0,1.75,13.27,37.92
67.8,30.0,1.74,13.26,38.18
67.76,30.0,1.73,13.36,37.25
67.79,30.0,1.73,13.55,37.92
67.75,30.0,1.75,12.91,38.9
67.79,30.0,1.74,14.51,37.66
67.75,30.0,1.75,12.3,37.99
67.74,30.0,1.75,13.81,37.81
67.73,30.0,1.75,13.28,38.13
67.73,30.0,1.75,14.09,37.28
67.75,30.0,1.74,13.58,37.7
67.74,30.0,1.76,13.52,38.39
67.74,30.0,1.73,13.19,38.27
67.75,30.0,1.74,13.36,38.55
67.75,30.0,1.73,13.12,38.49
67.73,30.0,1.74,12.89,38.12
67.71,30.0,1.74,13.94,37.58
67.69,30.0,1.72,13.8,37.68
67.71,30.0,1.75,13.6,38.21
67.71,30.0,1.75,13.32,37.27
67.71,30.0,1.74,13.92,36.85
67.73,30.0,1.74,13.96,38.24
67.73,30.0,1.74,13.67,38.26
67.74,30.0,1.74,13.46,37.98
67.74,30.0,1.73,13.77,38.62
67.74,30.0,1.74,13.98,37.29
67.74,30.0,1.73,13.82,37.33
67.74,30.0,1.74,13.3,38.44
67.76,30.0,1.75,13.29,37.29
67.73,30.0,1.74,13.1,38.39
67.74,30.0,1.74,13.82,37.56
67.76,30.0,1.73,13.34,38.28
67.72,30.0,1.73,12.62,37.03
67.69,30.0,1.72,13.78,37.95
67.7,30.0,1.72,13.98,37.84
67.72,30.0,1.73,14.04,38.44
67.75,30.0,1.74,13.71,37.19
67.72,30.0,1.74,12.63,37.84
67.73,30.0,1.73,13.56,37.26
67.71,30.0,1.74,12.55,37.73
67.75,30.0,1.74,14.63,38.04
67.74,30.0,1.75,13.45,37.88
67.7,30.0,1.76,13.1,37.42
67.69,30.0,1.75,14.08,37.95
67.68,30.0,1.74,13.77,37.89
67.7,30.0,1.72,13.7,37.34
67.7,30.0,1.73,14.07,38.15
67.7,30.0,1.74,13.68,37.95
67.71,30.0,1.75,14.68,37.55
67.73,30.0,1.74,14.58,38.04
67.67,30.0,1.74,13.09,38.22
67.66,30.0,1.74,13.45,37.76
67.7,30.0,1.74,14.04,37.15
67.69,30.0,1.74,13.33,38.9
67.72,30.0,1.74,14.58,38.67
67.7,30.0,1.74,13.2,37.8
67.72,30.0,1.73,13.98,38.07
67.7,30.0,1.75,13.24,37.59
67.7,30.0,1.74,13.24,37.61
67.72,30.0,1.74,14.02,37.74
67.74,30.0,1.74,13.99,37.12
67.73,30.0,1.75,13.85,38.69
67.73,30.0,1.73,13.28,38.59
67.75,30.0,1.74,13.77,37.89
67.73,30.0,1.75,13.36,38.68
67.71,30.0,1.73,13.5,38.76
67.78,30.0,1.75,14.52,37.6
67.77,30.0,1.74,13.26,37.2
67.76,30.0,1.75,13.99,38.85
67.77,30.0,1.72,13.82,38.58
67.76,30.0,1.75,13.28,37.52
67.76,30.0,1.73,13.61,38.6
67.7,30.0,1.73,12.19,38.11
67.67,30.0,1.75,12.98,37.41
67.66,30.0,1.75,14.08,38.48
67.67,30.0,1.75,14.05,38.0
67.69,30.0,1.74,14.12,37.34
67.72,30.0,1.74,14.08,37.19
67.73,30.0,1.74,13.72,38.54
67.74,30.0,1.72,13.72,38.07
67.76,30.0,1.74,13.4,37.23
67.75,30.0,1.73,13.33,38.5
67.71,30.0,1.73,13.44,37.85
67.68,30.0,1.75,13.64,37.79
67.7,30.0,1.73,13.85,37.75
67.7,30.0,1.75,14.02,37.62
67.75,30.0,1.73,14.54,38.17
67.75,30.0,1.76,12.67,38.76
67.72,30.0,1.72,13.32,37.43
67.71,30.0,1.74,13.62,38.69
67.79,30.0,1.76,14.41,37.65
67.78,30.0,1.74,13.22,37.86
67.77,30.0,1.74,12.72,38.77
67.74,30.0,1.74,12.77,37.45
67.74,30.0,1.75,13.41,38.46
67.73,30.0,1.74,13.07,37.78
67.8,30.0,1.75,14.37,38.14
67.8,30.0,1.75,13.75,38.03
67.81,30.0,1.75,14.0,38.57
67.76,30.0,1.74,12.05,37.53
67.78,30.0,1.73,13.73,38.08
67.8,30.0,1.76,13.63,38.6
67.75,30.0,1.73,13.35,38.32
67.73,30.0,1.75,13.4,38.53
67.73,30.0,1.74,13.65,37.81
67.72,30.0,1.74,13.4,37.07
67.73,30.0,1.74,13.41,38.1
67.74,30.0,1.74,14.15,38.19
67.77,30.0,1.75,13.73,38.24
67.76,30.0,1.75,13.12,38.02
67.75,30.0,1.73,13.91,38.01
67.72,30.0,1.74,13.67,38.15
67.76,30.0,1.74,13.98,37.32
67.76,30.0,1.74,14.05,37.78
67.75,30.0,1.74,13.4,37.84
67.7,30.0,1.74,13.44,37.95
67.68,30.0,1.72,13.73,38.62
67.69,30.0,1.72,14.2,37.91
67.68,30.0,1.74,14.64,38.46
67.71,30.0,1.74,14.78,37.46
67.72,30.0,1.72,13.15,37.01
67.7,30.0,1.73,13.79,38.33
67.72,30.0,1.75,14.43,38.05
67.72,30.0,1.74,14.31,38.0
67.75,30.0,1.72,13.8,37.8
67.7,30.0,1.73,12.75,38.09
67.67,30.0,1.75,12.89,37.83
67.71,30.0,1.73,13.99,37.63
67.72,30.0,1.73,13.98,37.02
67.74,30.0,1.73,14.09,37.83
67.74,30.0,1.73,13.44,37.56
67.75,30.0,1.76,14.24,37.11
67.74,30.0,1.74,13.28,37.34
67.78,30.0,1.74,13.12,37.43
67.74,30.0,1.73,12.35,38.87
67.71,30.0,1.72,13.12,38.28
67.78,30.0,1.75,14.64,37.62
67.73,30.0,1.72,12.82,38.64
67.71,30.0,1.74,13.41,38.12
67.72,30.0,1.75,14.31,37.9
67.74,30.0,1.74,13.77,36.62
67.72,30.0,1.74,13.55,38.42
67.73,30.0,1.73,12.88,38.1
67.72,30.0,1.73,13.23,37.57
67.74,30.0,1.72,13.89,38.3
67.77,30.0,1.74,14.07,38.42
67.8,30.0,1.73,13.49,38.59
67.8,30.0,1.72,13.75,38.15
67.77,30.0,1.73,13.07,37.69
67.75,30.0,1.72,13.17,37.86
67.7,30.0,1.75,12.77,38.18
67.74,30.0,1.74,13.92,38.1
67.73,30.0,1.74,13.29,38.39
67.76,30.0,1.74,14.31,37.82
67.76,30.0,1.74,12.98,38.08
67.76,30.0,1.75,13.46,37.96
67.77,30.0,1.74,13.75,37.87
67.69,30.0,1.74,12.88,38.16
67.71,30.0,1.74,14.16,38.15
67.74,30.0,1.74,14.47,38.53
67.75,30.0,1.75,14.14,37.19
67.74,30.0,1.74,13.96,38.2
67.7,30.0,1.73,13.29,38.11
67.66,30.0,1.74,12.74,38.43
67.65,30.0,1.73,14.05,37.1
67.64,30.0,1.76,13.71,37.8
67.68,30.0,1.76,14.65,37.98
67.69,30.0,1.75,13.8,37.71
67.71,30.0,1.75,14.16,37.54
67.7,30.0,1.74,14.12,37.63
67.69,30.0,1.74,14.14,38.69
67.69,30.0,1.73,13.68,38.43
67.69,30.0,1.73,14.16,37.54
67.73,30.0,1.74,14.75,37.93
67.74,30.0,1.74,13.75,38.07
67.74,30.0,1.73,13.98,37.98
67.71,30.0,1.73,12.59,38.96
67.74,30.0,1.73,13.63,37.5
67.75,30.0,1.74,13.62,37.9
67.69,30.0,1.74,12.59,37.89
67.72,30.0,1.73,14.55,36.91
67.71,30.0,1.74,13.48,38.25
67.72,30.0,1.73,13.43,37.95
67.76,30.0,1.74,14.09,37.89
67.75,30.0,1.74,13.65,38.0
67.79,30.0,1.72,13.74,37.39
67.77,30.0,1.76,12.92,38.11
67.68,30.0,1.74,12.46,37.82
67.7,30.0,1.75,14.06,38.51
67.69,30.0,1.74,14.12,37.56
67.66,30.0,1.75,13.12,38.4
67.67,30.0,1.74,13.78,37.79
67.66,30.0,1.73,13.74,37.89
67.7,30.0,1.76,14.66,38.01
67.7,30.0,1.73,13.65,38.47
67.74,30.0,1.75,14.7,38.31
67.68,30.0,1.73,13.35,38.38
67.72,30.0,1.73,14.41,37.59
67.75,30.0,1.74,14.62,38.46
67.78,30.0,1.76,14.02,38.99
67.72,30.0,1.74,12.87,37.7
67.75,30.0,1.75,13.74,37.82
67.73,30.0,1.74,12.76,37.68
67.68,30.0,1.74,13.23,38.42
67.72,30.0,1.73,14.06,37.45
67.76,30.0,1.75,14.39,37.82
67.75,30.0,1.74,13.1,37.03
67.75,30.0,1.76,13.75,37.91
67.7,30.0,1.74,12.76,38.37
67.72,30.0,1.75,13.63,37.4
67.71,30.0,1.75,13.94,37.92
67.75,30.0,1.73,14.83,37.64
67.75,30.0,1.73,13.25,36.63
67.69,30.0,1.74,12.69,38.38
67.7,30.0,1.74,14.6,37.05
67.75,30.0,1.75,14.36,37.02
67.71,30.0,1.74,12.5,38.38
67.74,30.0,1.74,14.34,38.43
67.73,30.0,1.74,13.06,37.95
67.69,30.0,1.74,12.52,38.55
67.65,30.0,1.74,14.32,38.5
67.65,30.0,1.75,13.37,37.86
67.66,30.0,1.74,13.87,36.65
67.72,30.0,1.73,14.58,37.03
67.73,30.0,1.75,13.87,37.62
67.71,30.0,1.76,12.98,37.6
67.73,30.0,1.74,13.29,38.87
67.73,30.0,1.73,13.45,37.59
67.71,30.0,1.74,13.6,38.66
67.68,30.0,1.74,12.89,38.02
67.7,30.0,1.74,13.78,37.59
67.74,30.0,1.75,13.94,37.92
67.74,30.0,1.75,13.67,38.71
67.78,30.0,1.74,13.85,37.05
67.76,30.0,1.74,13.28,38.27
67.73,30.0,1.74,13.15,38.67
67.72,30.0,1.74,13.14,38.06
67.72,30.0,1.75,13.19,37.06
67.7,30.0,1.74,13.19,38.66
67.72,30.0,1.73,13.6,37.11
67.67,30.0,1.72,13.27,38.39
67.69,30.0,1.74,13.98,37.82
67.75,30.0,1.73,15.11,37.66
67.77,30.0,1.73,13.57,38.3
67.76,30.0,1.74,13.27,38.3
67.8,30.0,1.75,13.7,37.65
67.73,30.0,1.75,12.54,37.65
67.72,30.0,1.74,12.95,37.77
67.74,30.0,1.73,13.83,37.33
67.73,30.0,1.74,13.4,38.08
67.72,30.0,1.73,13.23,37.78
67.68,30.0,1.75,13.47,38.06
67.75,30.0,1.74,14.53,37.11
67.77,30.0,1.74,13.7,37.76
67.72,30.0,1.74,12.95,37.51
67.73,30.0,1.73,13.97,38.2
67.7,30.0,1.74,13.29,38.49
67.68,30.0,1.75,13.25,37.98
67.71,30.0,1.73,14.32,37.46
67.69,30.0,1.74,13.06,37.39
67.72,30.0,1.74,13.94,37.61
67.67,30.0,1.74,14.02,37.0
67.65,30.0,1.76,13.3,37.55
67.69,30.0,1.74,14.31,37.68
67.67,30.0,1.74,13.61,38.31
67.66,30.0,1.76,13.21,37.78
67.66,30.0,1.74,13.27,37.33
67.68,30.0,1.75,14.11,37.18
67.69,30.0,1.73,13.92,37.89
67.76,30.0,1.73,14.35,37.99
67.77,30.0,1.75,13.85,37.39
67.71,30.0,1.73,12.31,38.0
67.72,30.0,1.74,13.93,38.4
67.7,30.0,1.75,13.76,37.87
67.7,30.0,1.74,13.95,38.0
67.67,30.0,1.73,13.73,37.02
67.68,30.0,1.73,14.23,37.36
67.73,30.0,1.75,13.7,37.54
67.72,30.0,1.73,14.15,38.5
67.69,30.0,1.73,13.1,38.57
67.7,30.0,1.74,13.65,37.64
67.67,30.0,1.74,13.41,38.13
67.69,30.0,1.75,14.3,37.37
67.7,30.0,1.76,13.41,37.58
67.73,30.0,1.73,14.12,38.03
67.74,30.0,1.74,13.7,37.89
67.74,30.0,1.73,13.77,37.79
67.74,30.0,1.74,13.38,38.67
67.75,30.0,1.76,14.54,37.26
67.72,30.0,1.74,13.5,37.89
67.74,30.0,1.74,13.93,37.35
67.77,30.0,1.75,13.71,37.39
67.75,30.0,1.73,13.21,37.96
67.77,30.0,1.75,13.29,37.85
67.75,30.0,1.74,13.87,38.25
67.78,30.0,1.76,13.98,37.38
67.79,30.0,1.75,13.85,38.83
67.77,30.0,1.74,12.91,38.55
67.78,30.0,1.74,14.05,37.8
67.71,30.0,1.75,12.8,38.24
67.7,30.0,1.74,13.76,37.58
67.71,30.0,1.73,14.14,38.08
67.73,30.0,1.74,14.09,37.47
67.71,30.0,1.72,13.78,38.34
67.74,30.0,1.76,13.47,38.73
67.69,30.0,1.73,13.48,37.05
67.71,30.0,1.74,13.77,38.41
67.7,30.0,1.75,13.3,37.36
67.73,30.0,1.74,13.97,37.3
67.73,30.0,1.74,13.06,37.55
67.75,30.0,1.74,14.43,38.16
67.73,30.0,1.75,13.54,37.63
67.77,30.0,1.73,14.06,38.21
67.78,30.0,1.72,14.2,37.64
67.77,30.0,1.74,13.12,37.86
67.73,30.0,1.72,12.8,37.87
67.74,30.0,1.74,13.15,37.52
67.78,30.0,1.75,13.9,37.2
67.74,30.0,1.75,12.34,37.75
67.71,30.0,1.74,13.25,37.79
67.76,30.0,1.73,14.35,37.45
67.75,30.0,1.75,13.01,38.45
67.74,30.0,1.74,12.84,37.77
67.7,30.0,1.76,13.05,38.17
67.76,30.0,1.74,14.59,38.09
67.77,30.0,1.74,13.81,38.78
67.74,30.0,1.75,12.54,38.03
67.71,30.0,1.74,13.81,37.69
67.72,30.0,1.76,13.6,37.68
67.72,30.0,1.74,13.73,37.78
67.71,30.0,1.74,13.26,37.94
67.69,30.0,1.75,13.94,38.08
67.67,30.0,1.74,13.52,37.22
67.7,30.0,1.73,13.88,36.83
67.72,30.0,1.76,13.9,37.9
67.69,30.0,1.74,12.98,37.87
67.7,30.0,1.73,13.95,37.59
67.74,30.0,1.74,14.3,38.02
67.74,30.0,1.73,13.21,37.43
67.78,30.0,1.76,14.51,37.29
67.76,30.0,1.73,13.62,38.21
67.75,30.0,1.73,13.84,38.79
67.7,30.0,1.76,12.26,37.52
67.71,30.0,1.73,14.15,37.94
67.7,30.0,1.73,14.44,37.94
67.7,30.0,1.74,13.37,37.53
67.69,30.0,1.76,13.74,38.47
67.68,30.0,1.74,13.52,37.81
67.69,30.0,1.73,14.13,37.94
67.76,30.0,1.72,15.13,37.5
67.76,30.0,1.71,13.28,37.99
67.76,30.0,1.73,13.53,37.46
67.72,30.0,1.74,12.99,37.92
67.72,30.0,1.73,13.11,36.95
67.71,30.0,1.73,13.58,38.26
67.69,30.0,1.74,13.88,38.38
67.67,30.0,1.73,13.0,37.56
67.68,30.0,1.75,13.77,36.96
67.68,30.0,1.75,13.37,37.41
67.67,30.0,1.74,13.15,37.65
67.67,30.0,1.74,12.73,37.94
67.7,30.0,1.75,13.49,37.41
67.71,30.0,1.74,14.12,37.98
67.74,30.0,1.75,13.73,38.1
67.72,30.0,1.75,12.86,38.07
67.68,30.0,1.73,13.36,39.34
67.67,30.0,1.74,14.06,38.76
67.7,30.0,1.75,14.51,37.68
67.74,30.0,1.74,13.92,38.32
67.75,30.0,1.74,13.72,38.06
67.77,30.0,1.72,13.5,38.6
67.75,30.0,1.74,13.38,37.74
67.72,30.0,1.73,13.8,37.96
67.77,30.0,1.75,14.11,36.52
67.75,30.0,1.74,14.01,38.0
67.75,30.0,1.74,14.15,38.45
67.76,30.0,1.73,13.22,37.6
67.7,30.0,1.74,13.02,37.47
67.7,30.0,1.75,14.36,37.72
67.74,30.0,1.75,14.62,37.49
67.74,30.0,1.75,14.39,37.69
67.74,30.0,1.75,13.95,37.97
67.75,30.0,1.73,13.81,37.59
67.75,30.0,1.74,13.83,37.88
67.76,30.0,1.74,13.51,38.45
67.75,30.0,1.74,13.85,38.22
67.73,30.0,1.74,13.41,38.27
67.75,30.0,1.75,14.58,38.41
67.75,30.0,1.75,13.53,38.21
67.77,30.0,1.74,13.67,37.97
67.76,30.0,1.74,13.43,38.25
67.72,30.0,1.73,13.15,37.66
67.71,30.0,1.74,13.23,37.8
67.68,30.0,1.74,12.57,38.62
67.77,30.0,1.73,14.85,37.25
67.77,30.0,1.74,13.47,37.46
67.76,30.0,1.73,13.3,38.44
67.72,30.0,1.75,13.18,38.43
67.78,30.0,1.76,14.28,37.05
67.79,30.0,1.74,13.47,38.4
67.78,30.0,1.74,13.37,37.49
67.76,30.0,1.73,13.57,38.66
67.79,30.0,1.74,14.4,37.96
67.74,30.0,1.73,12.84,38.98
67.72,30.0,1.73,13.32,36.97
67.76,30.0,1.75,13.97,37.55
67.77,30.0,1.72,13.85,37.92
67.77,30.0,1.77,13.33,37.64
67.77,30.0,1.74,13.63,37.09
67.77,30.0,1.73,13.44,37.71
67.71,30.0,1.75,12.93,38.39
67.67,30.0,1.74,13.03,38.74
67.7,30.0,1.75,14.15,37.4
67.72,30.0,1.74,14.3,38.18
67.75,30.0,1.74,14.86,38.35
67.71,30.0,1.74,13.35,37.92
67.7,30.0,1.75,14.64,38.13
67.74,30.0,1.73,14.34,37.62
67.72,30.0,1.72,13.3,38.73
67.75,30.0,1.74,13.64,37.84
67.73,30.0,1.73,13.31,38.51
67.75,30.0,1.74,14.19,38.02
67.73,30.0,1.74,12.94,37.75
67.77,30.0,1.74,14.28,38.02
67.78,30.0,1.74,13.91,38.27
67.74,30.0,1.73,12.85,38.37
67.76,30.0,1.75,14.1,37.35
67.76,30.0,1.74,13.62,38.0
67.75,30.0,1.73,12.68,37.87
67.74,30.0,1.73,13.31,37.75
67.76,30.0,1.73,13.8,38.06
67.76,30.0,1.73,13.26,37.93
67.74,30.0,1.74,13.92,38.62
67.71,30.0,1.76,13.28,39.29
67.68,30.0,1.73,13.1,37.35
67.67,30.0,1.75,13.79,37.37
67.72,30.0,1.74,14.57,38.17
67.72,30.0,1.73,13.43,37.41
67.74,30.0,1.74,13.17,38.47
67.73,30.0,1.75,14.12,37.83
67.74,30.0,1.75,13.89,37.96
67.7,30.0,1.74,13.08,37.56
67.67,30.0,1.74,13.27,37.45
67.68,30.0,1.74,13.23,37.73
67.74,30.0,1.74,14.68,38.39
67.72,30.0,1.72,13.59,38.33
67.72,30.0,1.74,13.9,37.33
67.73,30.0,1.75,13.63,37.17
67.67,30.0,1.76,13.07,38.55
67.64,30.0,1.74,13.77,37.75
67.66,30.0,1.73,14.28,37.51
67.73,30.0,1.73,14.62,37.64
67.69,30.0,1.73,13.4,38.33
67.69,30.0,1.76,14.44,37.16
67.67,30.0,1.71,13.19,37.84
67.69,30.0,1.75,13.84,37.91
67.67,30.0,1.73,13.69,38.1
67.69,30.0,1.72,13.31,36.97
67.7,30.0,1.75,14.01,37.62
67.7,30.0,1.74,13.57,38.12
67.78,30.0,1.75,14.95,37.08
67.72,30.0,1.73,13.06,38.95
67.67,30.0,1.74,13.09,38.07
67.69,30.0,1.74,13.87,37.45
67.66,30.0,1.72,13.3,39.17
67.68,30.0,1.74,13.6,37.02
67.7,30.0,1.74,14.1,37.55
67.71,30.0,1.75,13.76,38.21
67.73,30.0,1.74,13.99,38.28
67.74,30.0,1.73,14.23,37.58
67.75,30.0,1.74,13.67,37.02
67.77,30.0,1.75,14.05,37.67
67.79,30.0,1.74,14.09,37.73
67.81,30.0,1.72,13.45,38.03
67.78,30.0,1.75,12.95,38.45
67.82,30.0,1.73,13.89,38.0
67.83,30.0,1.74,13.55,39.19
67.81,30.0,1.73,12.84,37.57
67.76,30.0,1.74,12.75,37.64
67.78,30.0,1.74,13.55,37.76
67.79,30.0,1.74,12.91,38.25
67.77,30.0,1.74,13.07,37.4
67.74,30.0,1.75,13.2,37.24
67.78,30.0,1.73,14.3,37.5
67.81,30.0,1.72,14.03,38.24
67.82,30.0,1.75,13.47,38.24
67.81,30.0,1.74,13.12,37.98
67.75,30.0,1.73,12.68,37.79
67.75,30.0,1.75,14.08,38.07
67.72,30.0,1.75,13.07,38.06
67.66,30.0,1.74,12.86,37.47
67.7,30.0,1.75,14.62,37.4
67.74,30.0,1.73,14.35,37.74
67.77,30.0,1.72,14.25,39.04
67.74,30.0,1.75,13.11,38.38
67.75,30.0,1.73,13.88,37.59
67.76,30.0,1.76,13.42,37.72
67.73,30.0,1.72,12.7,37.1
67.76,30.0,1.74,13.66,38.28
67.75,30.0,1.74,13.37,37.03
67.75,30.0,1.73,13.82,37.65
67.67,30.0,1.74,12.35,37.45
67.66,30.0,1.71,13.72,37.41
67.7,30.0,1.73,14.81,37.13
67.71,30.0,1.74,14.28,37.88
67.75,30.0,1.73,14.57,37.81
67.71,30.0,1.75,12.58,37.9
67.66,30.0,1.74,12.61,37.28
67.69,30.0,1.73,13.96,37.59
67.71,30.0,1.76,14.35,37.96
67.68,30.0,1.76,14.53,38.3
67.73,30.0,1.76,14.31,38.73
67.78,30.0,1.74,14.07,38.59
67.74,30.0,1.74,12.52,37.97
67.71,30.0,1.75,12.91,37.16
67.76,30.0,1.74,14.56,38.28
67.71,30.0,1.74,12.56,37.82
67.73,30.0,1.74,13.75,38.08
67.7,30.0,1.75,12.64,37.7
67.7,30.0,1.74,13.54,38.04
67.72,30.0,1.74,14.28,37.46
67.69,30.0,1.74,13.39,38.12
67.69,30.0,1.74,13.81,37.87
67.7,30.0,1.76,13.92,37.86
67.66,30.0,1.74,13.3,37.77
67.65,30.0,1.74,13.5,37.49
67.69,30.0,1.74,13.84,37.29
67.72,30.0,1.74,13.59,37.63
67.7,30.0,1.73,13.32,37.54
67.67,30.0,1.75,13.16,37.24
67.7,30.0,1.75,13.79,37.57
67.69,30.0,1.75,13.64,37.5
67.68,30.0,1.73,13.76,37.56
67.72,30.0,1.73,14.08,37.06
67.73,30.0,1.74,13.58,37.23
67.72,30.0,1.73,13.62,38.64
67.74,30.0,1.74,13.3,38.2
67.77,30.0,1.72,13.93,38.25
67.74,30.0,1.73,13.69,38.59
67.72,30.0,1.74,13.11,37.61
67.72,30.0,1.73,14.14,38.4
67.75,30.0,1.74,14.36,38.19
67.73,30.0,1.74,13.51,38.24
67.69,30.0,1.74,12.85,37.58
67.65,30.0,1.75,13.4,37.49
67.66,30.0,1.74,14.04,36.76
67.67,30.0,1.74,13.77,37.29
67.64,30.0,1.74,13.27,37.95
67.64,30.0,1.74,14.15,37.29
67.74,30.0,1.74,14.96,36.89
67.72,30.0,1.73,13.6,37.4
67.7,30.0,1.76,13.14,37.79
67.69,30.0,1.73,13.24,37.83
67.66,30.0,1.75,14.23,37.54
67.67,30.0,1.74,13.47,37.13
67.69,30.0,1.75,14.41,38.3
67.67,30.0,1.75,13.48,38.88
67.68,30.0,1.74,14.43,37.82
67.66,30.0,1.74,12.81,37.85
67.61,30.0,1.74,12.55,37.01
67.66,30.0,1.73,14.5,37.35
67.7,30.0,1.74,14.35,37.88
67.72,30.0,1.74,14.74,38.03
67.76,30.0,1.74,14.05,37.59
67.7,30.0,1.75,12.26,38.2
67.76,30.0,1.74,14.29,37.88
67.76,30.0,1.75,13.77,38.43
67.71,30.0,1.74,13.16,37.82
67.74,30.0,1.74,13.89,38.44
67.73,30.0,1.75,13.0,38.16
67.74,30.0,1.73,14.16,37.82
67.74,30.0,1.74,13.51,37.93
67.76,30.0,1.74,13.48,37.58
67.72,30.0,1.75,13.37,37.65
67.75,30.0,1.75,13.95,37.07
67.75,30.0,1.73,13.54,38.82
67.74,30.0,1.75,13.69,38.12
67.68,30.0,1.73,12.74,38.45
67.69,30.0,1.73,13.86,37.94
67.69,30.0,1.75,13.59,37.21
67.73,30.0,1.73,13.85,38.2
67.75,30.0,1.72,13.54,39.0
67.77,30.0,1.73,13.71,37.99
67.73,30.0,1.75,12.99,37.73
67.67,30.0,1.75,13.03,37.61
67.71,30.0,1.74,14.61,37.52
67.73,30.0,1.72,14.49,38.03
67.69,30.0,1.74,13.08,37.95
67.67,30.0,1.76,13.57,37.24
67.71,30.0,1.74,14.42,38.55
67.75,30.0,1.74,14.41,37.82
67.69,30.0,1.74,12.05,38.78
67.68,30.0,1.75,13.85,37.83
67.68,30.0,1.74,13.24,37.83
67.68,30.0,1.74,14.1,37.23
67.73,30.0,1.73,14.23,36.8
67.71,30.0,1.75,13.55,37.23
67.71,30.0,1.74,13.76,37.65
67.75,30.0,1.75,13.94,37.82
67.76,30.0,1.74,13.71,38.02
67.75,30.0,1.73,13.94,38.51
67.7,30.0,1.74,13.13,38.5
67.71,30.0,1.73,14.0,38.37
67.69,30.0,1.74,13.24,37.26
